Jet Index,Is Tau
220,[1 0 1 0]
221,[1 1 0]
222,[1 0 1]
223,[1 1 0]
224,[1 1 0]
225,[0 0 1 1]
226,[1 0 1]
227,[0 1 1]
228,[0 1 1]
229,[1 1 0]
230,[0 1 1]
231,[0 1 1]
232,[1 1 0]
233,[1 1 0]
234,[0 1 1]
235,[0 1 1]
236,[1 0 1]
237,[1 0 0 1]
238,[1 1 0]
239,[0 1 1]
240,[0 1 1]
241,[0 1 1]
242,[0 1 0 1]
243,[0 1 1]
244,[1 1 0]
245,[1 1 0]
246,[1 1 0]
247,[0 1 1]
248,[0 1 1]
249,[0 1 1]
250,[0 1 1]
251,[1 1 0]
252,[0 1 1]
253,[1 1 0]
254,[0 1 1]
255,[1 1 0]
256,[1 0 1]
257,[0 1 1]
258,[1 0 1]
259,[1 0 1]
260,[1 0 1]
261,[1 0 1]
262,[0 1 1]
263,[0 1 1]
264,[1 0 1]
265,[1 1 0]
266,[0 1 1]
267,[0 1 1]
268,[1 1 0]
269,[0 1 1]
270,[1 1 0]
271,[1 1 0 0]
272,[1 0 1]
273,[1 1 0]
274,[1 1 0 0]
275,[0 1 1 0]
276,[0 0 1 1]
277,[1 0 1]
278,[1 0 1]
279,[0 1 1 0]
280,[1 0 1]
281,[0 1 1]
282,[1 1 0]
283,[1 1 0]
284,[1 1 0]
285,[1 1 0]
286,[1 0 1]
287,[1 0 1]
288,[1 1 0]
289,[1 1 0]
290,[0 1 1]
291,[0 1 1]
292,[1 0 1]
293,[0 0 1 1]
294,[0 1 1 0]
295,[1 0 0 1]
296,[1 1 0]
297,[1 0 1]
298,[1 1 0]
299,[0 1 1]
Accuracy,0.5343915343915344
